status,product_area,response,justification,request_type,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken,index
escalated,Claude API and Console,"I understand you've lost access to your Claude team workspace after your IT admin removed your seat. Unfortunately, only workspace owners or admins can restore access or reassign seats. Since you are not the owner or admin, I cannot process this request directly. I have escalated this to our support team who can work with your organization's admin to resolve this.","The user is requesting access restoration to a team workspace, but they are not an owner or admin. According to the Claude Console roles and permissions documentation, only users with appropriate roles can manage seat assignments. The user's request to restore access despite not being an owner/admin cannot be fulfilled without proper authorization. Escalating to a human is necessary to verify identity and coordinate with the workspace admin.",product_issue,0.95,data/claude/connectors/pre-built-connectors/10166901-use-google-workspace-connectors.md|data/claude/claude-api-and-console/using-the-claude-api-and-console/10186004-claude-console-roles-and-permissions.md|data/claude/claude-for-nonprofits/12893767-getting-started-with-claude-for-nonprofits.md,high,false,en,[],0
escalated,general,"I understand you're frustrated about the test result and rejection. However, I cannot review or change your test score, nor can I influence the recruiter's decision. These are matters handled by the hiring company and the DevPlatform scoring system, which I cannot modify. I have escalated your ticket to a human support agent who can look into the grading process and provide further assistance.","The user is requesting actions that are outside the scope of what a support agent can do (reviewing answers, changing scores, influencing recruiter decisions). The provided documentation does not cover score review or dispute processes. The request involves potential policy violations and high risk, so escalation is appropriate.",invalid,0.95,data/devplatform/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md|data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md|data/devplatform/skillup/getting-started/8522032191-skillup-employee-platform.md,high,false,en,[],1
escalated,disputes,"I understand you received the wrong product and the merchant is not responding. Unfortunately, Visa cannot directly issue refunds or ban sellers. Please contact your card-issuing bank to file a dispute. For immediate assistance, call the number on the back of your card.",The user is requesting actions (refund and ban) that Visa as a network cannot perform directly. The documentation does not cover dispute procedures or merchant banning. The request is high-risk due to potential financial loss and lack of clear policy in provided docs.,product_issue,0.9,data/visa/support/consumer/visa-rules.md|data/visa/support.md|data/visa/support/small-business/fraud-protection.md,high,false,en,[],2
escalated,"Subscriptions, Payments, and Billing",Your request requires specialist review. We'll connect you shortly.,"The user is requesting a refund due to a technical issue (mock interviews stopping mid-session). The provided documentation does not contain a refund policy or procedure for handling such requests. Since I cannot confidently resolve this without proper policy information, I am escalating to a human agent.",product_issue,0.1,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md|data/devplatform/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md|data/devplatform/hackerrank_community/mock-interviews/8988753946-introduction-to-mock-interview.md,medium,false,en,[],3
escalated,"Subscriptions, Payments, and Billing",Your request requires specialist review. We'll connect you shortly.,"The provided documentation is incomplete (truncated) and does not contain specific troubleshooting steps for payment issues. The ticket involves a specific order ID and payment problem, which requires human intervention to access account details and resolve. Confidence in providing a solution is below 30%.",product_issue,0.1,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md,medium,false,en,[],4
escalated,General Help,Your request requires specialist review. We'll connect you shortly.,"The user is asking about an infosec process and filling out forms, which is not addressed in any of the provided documents. The documents cover QuickApply setup, SkillUp introduction, and AI Data Services FAQ, none of which relate to security or compliance forms. I cannot confidently provide a solution, so I am escalating to a human agent.",invalid,0.1,data/devplatform/hackerrank_community/additional-resources/job-search-and-applications/7358354033-set-up-quick-apply.md|data/devplatform/skillup/getting-started/4624433684-hackerrank-skillup.md|data/devplatform/general-help/hackerrank-ai-data-services/2212135172-hackerrank-ai-data-services-faq.md,medium,false,en,[],5
escalated,Scheduling,Your request requires specialist review. We'll connect you shortly.,"The user's query about not being able to see an 'apply tab' does not match any of the provided documentation topics (Google Calendar integration, Outlook Calendar integration, or Greenhouse ATS integration). The confidence in providing a correct solution is below 30%, so escalation is appropriate.",product_issue,0.1,data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md|data/devplatform/integrations/applicant-tracking-systems/greenhouse/3593554348-enabling-outcome-data-and-public-link-with-greenhouse.md|data/devplatform/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md,low,false,en,[],6
escalated,Weekly Challenges,Your request requires specialist review. We'll connect you shortly.,"The user reports a complete failure of submissions across all challenges, which suggests a potential platform-wide bug or account-specific issue. The provided documentation does not contain troubleshooting steps for submission failures. Confidence is low (<30%) that I can resolve this without more details or access to system logs, so escalation is appropriate.",bug,0.1,data/devplatform/skillup/getting-started/7992263058-weekly-challenges.md|data/devplatform/general-help/hackerrank-ai-data-services/4425890244-hackerrank-dataset-creation-methodology.md|data/devplatform/general-help/release-notes/8074371720-january-2025-release-notes.md,high,false,en,[],7
escalated,Screen,Your request requires specialist review. We'll connect you shortly.,"The user's issue about Zoom connectivity during a compatibility check is not addressed in the available documentation. The documents provided cover errors in test reports for coding questions and Google Calendar integration, neither of which relate to Zoom connectivity issues. Therefore, I cannot provide a solution with confidence and must escalate to a human agent.",product_issue,0.1,data/devplatform/screen/test-reports/1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions.md|data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md,medium,false,en,[],8
escalated,Screen,Your request requires specialist review. We'll connect you shortly.,"The provided documentation does not contain any information about rescheduling assessments. The only relevant document is about mitigating candidate drop-off, but it does not cover rescheduling procedures. Since I cannot find a policy or process for rescheduling, I am escalating to a human agent.",feature_request,0.1,data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md|data/devplatform/skillup/getting-started/8522032191-skillup-employee-platform.md|data/devplatform/skillup/getting-started/4624433684-hackerrank-skillup.md,medium,false,en,[],9
escalated,Interviews,Your request requires specialist review. We'll connect you shortly.,The provided documentation does not include any information about inactivity timeout settings or how to configure them. The user is asking for specific configuration details that are not covered in the available documents. Escalating to a human agent is the safest course of action to avoid providing incorrect information.,product_issue,0.1,data/devplatform/general-help/evaluation-guides/2625349560-professional-hire.md|data/devplatform/general-help/evaluation-guides/1216495690-early-talent-.md|data/devplatform/interviews/interview-settings/1151935613-using-virtual-lobby-in-hackerrank-interviews.md,medium,false,en,[],10
escalated,general,Your request requires specialist review. We'll connect you shortly.,"The user's query 'it's not working, help' is extremely vague and does not specify a product, feature, or issue. None of the provided documentation directly addresses such a generic problem. I cannot confidently determine the correct product area or solution, so escalation to a human is the safest course of action.",invalid,0.1,data/devplatform/skillup/getting-started/3868789028-user-management.md|data/claude/claude/features-and-capabilities/10574485-using-extended-thinking.md|data/devplatform/general-help/evaluation-guides/7483769801-mid-level.md,low,false,en,[],11
escalated,scheduling,Your request requires specialist review. We'll connect you shortly.,"The user's query is about removing an interviewer, but the provided documentation does not contain any information on this topic. The documents only cover calendar integrations and an ATS integration user guide. Without relevant documentation, I cannot provide a confident answer and must escalate to a human agent.",product_issue,0.1,data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md|data/devplatform/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md|data/devplatform/integrations/applicant-tracking-systems/teamtailor/6599779249-teamtailor---hackerrank-integration%3A-user-guide.md,low,false,en,[],12
escalated,subscription management,"I'm sorry, but I cannot process subscription pauses or cancellations. Your request has been escalated to our support team who will assist you with pausing your subscription.","The provided documentation does not contain any information about subscription management, pausing, or cancellation procedures. The request is outside the scope of the available knowledge base, so it must be escalated to a human agent.",invalid,0.95,data/devplatform/interviews/integrations/5805684780-zoom---hackerrank-interview-integration.md|data/devplatform/uncategorized/9695299159-onboarding-candidates.md|data/devplatform/general-help/release-notes/4505174147-july-2024-release-notes.md,medium,false,en,[],13
